uin,poverty_band
2312921608,standard
2312930730,standard
2312939866,not_eligible
2312948991,not_eligible
2312958122,not_eligible
2312967259,not_eligible
2312976380,not_eligible
2312985517,not_eligible
2312994648,priority
2313003775,priority
2313012905,priority
2313022030,not_eligible
2313031167,not_eligible
2313040291,not_eligible
2313049421,not_eligible
2313058555,not_eligible
2313067689,not_eligible
2313076817,standard
2313085942,standard
2313095071,standard
2313104200,not_eligible
2313113336,not_eligible
2313122469,not_eligible
2313131597,not_eligible
2313140729,not_eligible
2313149858,not_eligible
2313158982,standard
2313168110,standard
2313177249,standard
2313186372,priority
2313195504,priority
2313204639,priority
2313213766,not_eligible
2313222899,not_eligible
2313232024,not_eligible
2313241158,standard
2313250282,standard
2313259418,standard
2313268542,not_eligible
2313277679,not_eligible
2313286805,not_eligible
2313295935,not_eligible
2313305062,not_eligible
2313314195,not_eligible
2313323325,standard
2313332452,standard
2313341585,standard
2313350714,not_eligible
2313359848,not_eligible
2313368977,not_eligible
2313378103,priority
2313387235,priority
2313396363,priority
2313405490,standard
2313414623,standard
2313423759,standard
2313432889,not_eligible
2313442011,not_eligible
2313451140,not_eligible
2313460271,not_eligible
2313469405,not_eligible
2313478535,not_eligible
2313487669,standard
2313496790,standard
2313505924,standard
2313515050,not_eligible
2313524187,not_eligible
2313533312,not_eligible
2313542448,not_eligible
2313551574,not_eligible
2313560702,not_eligible
2313569837,priority
2313578966,priority
2313588091,priority
2313597224,not_eligible
2313606359,not_eligible
2313615486,not_eligible
2313624612,not_eligible
2313633740,not_eligible
2313642877,not_eligible
2313652003,standard
2313661137,standard
2313670269,standard
2313679397,not_eligible
2313688524,not_eligible
2313697654,not_eligible
2313706783,not_eligible
2313715919,not_eligible
2313725041,not_eligible
2313734179,standard
2313743308,standard
2313752432,standard
2313761568,priority
2313770699,priority
2313779828,priority
2313788952,not_eligible
2313798083,not_eligible
2313807214,not_eligible
2313816345,standard
2313825476,standard
2313834604,standard
2313843738,not_eligible
2313852868,not_eligible
2313861997,not_eligible
2313871128,not_eligible
2313880251,not_eligible
2313889382,not_eligible
2313898516,standard
2313907642,standard
2313916777,standard
2313925902,not_eligible
2313935037,not_eligible
2313944164,not_eligible
2313953291,priority
2313962422,priority
2313971559,priority
2313980688,standard
2313989813,standard
2313998945,standard
2314008074,not_eligible
2314017205,not_eligible
2314026333,not_eligible
2314035466,not_eligible
2314044595,not_eligible
2314053721,not_eligible
2314062851,standard
2314071989,standard
2314081114,standard
2314090248,not_eligible
2314099378,not_eligible
2314108501,not_eligible
2314117636,not_eligible
2314126767,not_eligible
2314135890,not_eligible
2314145023,priority
2314154153,priority
2314163289,priority
2314172417,not_eligible
2314181549,not_eligible
2314190672,not_eligible
2314199807,not_eligible
2314208938,not_eligible
2314218063,not_eligible
2314227193,standard
2314236322,standard
2314245456,standard
2314254587,not_eligible
2314263711,not_eligible
2314272840,not_eligible
2314281979,not_eligible
2314291105,not_eligible
2314300231,not_eligible
2314309367,standard
2314318493,standard
2314327629,standard
2314336752,priority
2314345883,priority
2314355019,priority
2314364147,not_eligible
2314373276,not_eligible
2314382408,not_eligible
2314391532,standard
2314400662,standard
2314409795,standard
2314418923,not_eligible
2314428052,not_eligible
2314437184,not_eligible
2314446314,not_eligible
2314455444,not_eligible
2314464575,not_eligible
2314473707,standard
2314482836,standard
2314491963,standard
2314501090,not_eligible
2314510227,not_eligible
2314519356,not_eligible
2314528480,priority
2314537613,priority
2314546746,priority
2314555879,standard
2314565005,standard
2314574133,standard
2314583266,not_eligible
2314592397,not_eligible
2314601521,not_eligible
2314610655,not_eligible
2314619784,not_eligible
2314628913,not_eligible
2314638046,standard
2314647170,standard
2314656300,standard
2314665438,not_eligible
2314674560,not_eligible
2314683695,not_eligible
2314692826,not_eligible
2314701950,not_eligible
2314711082,not_eligible
2314720214,priority
2314729348,priority
2314738474,priority
2314747609,not_eligible
2314756731,not_eligible
2314765864,not_eligible
2314774992,not_eligible
2314784120,not_eligible
2314793258,not_eligible
2314802381,standard
2314811518,standard
2314820647,standard
2314829774,not_eligible
2314838904,not_eligible
2314848033,not_eligible
2314857164,not_eligible
2314866295,not_eligible
2314875429,not_eligible
2314884558,standard
2314893686,standard
2314902810,standard
2314911945,priority
2314921077,priority
2314930207,priority
2314939332,not_eligible
2314948468,not_eligible
2314957591,not_eligible
2314966724,standard
2314975854,standard
2314984981,standard
2314994114,not_eligible
2315003248,not_eligible
2315012377,not_eligible
2315021503,not_eligible
2315030634,not_eligible
2315039761,not_eligible
2315048895,standard
2315058025,standard
2315067158,standard
2315076287,not_eligible
2315085410,not_eligible
2315094543,not_eligible
2315103673,priority
2315112807,priority
2315121932,priority
2315131069,standard
2315140197,standard
2315149325,standard
2315158457,not_eligible
2315167586,not_eligible
2315176715,not_eligible
2315185840,not_eligible
2315194979,not_eligible
2315204102,not_eligible
2315213233,standard
2315222369,standard
2315231492,standard
2315240625,not_eligible
2315249751,not_eligible
2315259254,not_eligible
2315268015,not_eligible
2315277145,not_eligible
2315286277,not_eligible
2315295406,priority
2315304535,priority
2315313662,priority
2315322795,not_eligible
2315331920,not_eligible
2315341055,not_eligible
2315350186,not_eligible
2315359312,not_eligible
2315368443,not_eligible
2315377576,standard
2315386706,standard
2315395837,standard
2315404969,not_eligible
2315414095,not_eligible
2315423226,not_eligible
2315432356,not_eligible
2315441485,not_eligible
2315450615,not_eligible
2315459748,standard
2315468877,standard
2315478004,standard
2315487134,priority
2315496264,priority
2315505398,priority
2315514521,not_eligible
2315523650,not_eligible
2315532787,not_eligible
2315541913,standard
2315551043,standard
2315560179,standard
2315569303,not_eligible
2315578437,not_eligible
2315587567,not_eligible
2315596695,not_eligible
2315605828,not_eligible
2315614951,not_eligible
2315624084,standard
2315633215,standard
2315642345,standard
2315651478,not_eligible
2315660603,not_eligible
2315669734,not_eligible
2315678861,priority
2315687997,priority
2315697124,priority
2315706250,standard
2315715389,standard
2315724517,standard
2315733641,not_eligible
2315742773,not_eligible
2315751906,not_eligible
2315761032,not_eligible
2315770167,not_eligible
2315779293,not_eligible
2315788425,standard
2315797555,standard
2315806680,standard
2315815812,not_eligible
2315824941,not_eligible
2315834073,not_eligible
2315843204,not_eligible
2315852330,not_eligible
2315861463,not_eligible
2315870592,priority
2315879723,priority
2315889223,priority
2315897987,not_eligible
2315907119,not_eligible
2315916245,not_eligible
2315925374,not_eligible
2315934504,not_eligible
2315943631,not_eligible
2315952768,standard
2315961897,standard
2315971029,standard
2315980157,not_eligible
2315989282,not_eligible
2315998416,not_eligible
2316007545,not_eligible
2316016679,not_eligible
2316025809,not_eligible
2316034936,standard
2316044067,standard
2316053192,standard
2316062323,priority
2316071453,priority
2316080584,priority
2316089719,not_eligible
2316098842,not_eligible
2316107974,not_eligible
2316117104,standard
2316126234,standard
2316135364,standard
2316144497,not_eligible
2316153627,not_eligible
2316162752,not_eligible
2316171886,not_eligible
2316181010,not_eligible
2316190140,not_eligible
2316199279,standard
2316208409,standard
2316217534,standard
2316227038,not_eligible
2316235799,not_eligible
2316244923,not_eligible
2316254057,priority
2316263188,priority
2316272315,priority
2316281440,standard
2316290578,standard
2316299703,standard
2316308836,not_eligible
2316317964,not_eligible
2316327091,not_eligible
2316336224,not_eligible
2316345350,not_eligible
2316354489,not_eligible
2316363619,standard
2316372743,standard
2316381876,standard
2316391007,not_eligible
2316400136,not_eligible
2316409265,not_eligible
2316418397,not_eligible
2316427527,not_eligible
2316436657,not_eligible
2316445781,priority
2316454913,priority
2316464045,priority
2316473174,not_eligible
2316482302,not_eligible
2316491431,not_eligible
2316500563,not_eligible
2316509694,not_eligible
2316518824,not_eligible
2316527950,standard
2316537080,standard
2316546210,standard
2316555347,not_eligible
2316564477,not_eligible
2316573602,not_eligible
2316582738,not_eligible
2316591860,not_eligible
2316600991,not_eligible
2316610129,standard
2316619251,standard
2316628382,standard
2316637519,priority
2316646645,priority
2316655774,priority
2316670082,not_eligible
2316674035,not_eligible
2316683168,not_eligible
2316692291,standard
2316701428,standard
2316710550,standard
2316719682,not_eligible
2316728817,not_eligible
2316737942,not_eligible
2316747079,not_eligible
2316756209,not_eligible
2316765336,not_eligible
2316774465,standard
2316783594,standard
2316792723,standard
2316801858,not_eligible
2316810981,not_eligible
2316820114,not_eligible
2316829240,priority
2316838371,priority
2316847503,priority
2316856634,standard
2316865768,standard
2316874895,standard
2316884028,not_eligible
2316893155,not_eligible
2316902284,not_eligible
2316911416,not_eligible
2316920546,not_eligible
2316929677,not_eligible
2316938803,standard
2316947933,standard
2316957063,standard
2316966190,not_eligible
2316975321,not_eligible
2316984456,not_eligible
2316993589,not_eligible
2317002717,not_eligible
2317011842,not_eligible
2317020978,priority
2317030107,priority
2317039235,priority
2317048367,not_eligible
2317057496,not_eligible
2317066993,not_eligible
2317075758,not_eligible
2317084886,not_eligible
2317094018,not_eligible
2317103143,standard
2317112276,standard
2317121402,standard
2317130534,not_eligible
2317140033,not_eligible
2317148799,not_eligible
2317157928,not_eligible
2317167058,not_eligible
2317176184,not_eligible
2317185317,standard
2317194442,standard
2317203578,standard
2317212704,priority
2317221839,priority
2317230966,priority
2317240094,not_eligible
2317249220,not_eligible
2317258357,not_eligible
2317267480,standard
2317276616,standard
2317285745,standard
2317294872,not_eligible
2317304001,not_eligible
2317313138,not_eligible
2317322267,not_eligible
2317331396,not_eligible
2317340528,not_eligible
2317349656,standard
2317358787,standard
2317367917,standard
2317377048,not_eligible
2317386170,not_eligible
2317395300,not_eligible
2317404437,priority
2317413564,priority
2317422690,priority
2317431822,standard
2317440950,standard
2317450089,standard
2317459214,not_eligible
2317468347,not_eligible
2317477479,not_eligible
2317486602,not_eligible
2317495735,not_eligible
2317504868,not_eligible
2317513995,standard
2317523122,standard
2317532256,standard
2317541384,not_eligible
2317550519,not_eligible
2317559644,not_eligible
2317568776,not_eligible
2317577902,not_eligible
2317587033,not_eligible
2317596165,priority
2317605290,priority
2317614426,priority
