household_id,head_uin,district_code,village_name,address_area,household_status,household_size,active_members,registration_date,last_reassessment_date,observed_at,source_system
HH-003021,2310693889,XS-0201,XS-0201 village,XS-0201 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003022,2310721274,XS-0301,XS-0301 village,XS-0301 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003023,2310748669,XS-0401,XS-0401 village,XS-0401 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003024,2310776057,XS-0101,XS-0101 village,XS-0101 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003025,2310803440,XS-0201,XS-0201 village,XS-0201 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003026,2310830839,XS-0301,XS-0301 village,XS-0301 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003027,2310858224,XS-0401,XS-0401 village,XS-0401 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003028,2310885612,XS-0101,XS-0101 village,XS-0101 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003029,2310913007,XS-0201,XS-0201 village,XS-0201 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003030,2310940394,XS-0301,XS-0301 village,XS-0301 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003031,2310967784,XS-0401,XS-0401 village,XS-0401 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003032,2310995174,XS-0101,XS-0101 village,XS-0101 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003033,2311022563,XS-0201,XS-0201 village,XS-0201 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003034,2311049954,XS-0301,XS-0301 village,XS-0301 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003035,2311077342,XS-0401,XS-0401 village,XS-0401 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003036,2311104730,XS-0101,XS-0101 village,XS-0101 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003037,2311132123,XS-0201,XS-0201 village,XS-0201 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003038,2311159517,XS-0301,XS-0301 village,XS-0301 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003039,2311186909,XS-0401,XS-0401 village,XS-0401 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003040,2311214299,XS-0101,XS-0101 village,XS-0101 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003041,2311241680,XS-0201,XS-0201 village,XS-0201 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003042,2311269072,XS-0301,XS-0301 village,XS-0301 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003043,2311296464,XS-0401,XS-0401 village,XS-0401 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003044,2311323851,XS-0101,XS-0101 village,XS-0101 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003045,2311351240,XS-0201,XS-0201 village,XS-0201 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003046,2311379002,XS-0301,XS-0301 village,XS-0301 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003047,2311406024,XS-0401,XS-0401 village,XS-0401 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003048,2311433412,XS-0101,XS-0101 village,XS-0101 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003049,2311460805,XS-0201,XS-0201 village,XS-0201 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003050,2311488196,XS-0301,XS-0301 village,XS-0301 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003051,2311515588,XS-0401,XS-0401 village,XS-0401 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003052,2311542979,XS-0101,XS-0101 village,XS-0101 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003053,2311570366,XS-0201,XS-0201 village,XS-0201 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003054,2311597757,XS-0301,XS-0301 village,XS-0301 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003055,2311625144,XS-0401,XS-0401 village,XS-0401 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003056,2311652530,XS-0101,XS-0101 village,XS-0101 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003057,2311679926,XS-0201,XS-0201 village,XS-0201 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003058,2311707311,XS-0301,XS-0301 village,XS-0301 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003059,2311734707,XS-0401,XS-0401 village,XS-0401 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003060,2311762099,XS-0101,XS-0101 village,XS-0101 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003061,2311789489,XS-0201,XS-0201 village,XS-0201 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003062,2311816872,XS-0301,XS-0301 village,XS-0301 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003063,2311844264,XS-0401,XS-0401 village,XS-0401 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003064,2311871650,XS-0101,XS-0101 village,XS-0101 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003065,2311899043,XS-0201,XS-0201 village,XS-0201 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003066,2311926439,XS-0301,XS-0301 village,XS-0301 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003067,2311953823,XS-0401,XS-0401 village,XS-0401 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003068,2311981215,XS-0101,XS-0101 village,XS-0101 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003069,2312008601,XS-0201,XS-0201 village,XS-0201 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003070,2312035994,XS-0301,XS-0301 village,XS-0301 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003071,2312063388,XS-0401,XS-0401 village,XS-0401 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003072,2312090776,XS-0101,XS-0101 village,XS-0101 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003073,2312118169,XS-0201,XS-0201 village,XS-0201 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003074,2312145550,XS-0301,XS-0301 village,XS-0301 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003075,2312172947,XS-0401,XS-0401 village,XS-0401 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003076,2312200330,XS-0101,XS-0101 village,XS-0101 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003077,2312227723,XS-0201,XS-0201 village,XS-0201 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003078,2312255117,XS-0301,XS-0301 village,XS-0301 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003079,2312282506,XS-0401,XS-0401 village,XS-0401 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003080,2312309898,XS-0101,XS-0101 village,XS-0101 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003081,2312337289,XS-0201,XS-0201 village,XS-0201 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003082,2312364677,XS-0301,XS-0301 village,XS-0301 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003083,2312392060,XS-0401,XS-0401 village,XS-0401 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003084,2312419452,XS-0101,XS-0101 village,XS-0101 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003085,2312446846,XS-0201,XS-0201 village,XS-0201 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003086,2312474239,XS-0301,XS-0301 village,XS-0301 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003087,2312501629,XS-0401,XS-0401 village,XS-0401 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003088,2312529015,XS-0101,XS-0101 village,XS-0101 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003089,2312556400,XS-0201,XS-0201 village,XS-0201 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003090,2312583797,XS-0301,XS-0301 village,XS-0301 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003091,2312611189,XS-0401,XS-0401 village,XS-0401 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003092,2312638577,XS-0101,XS-0101 village,XS-0101 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003093,2312665968,XS-0201,XS-0201 village,XS-0201 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003094,2312693354,XS-0301,XS-0301 village,XS-0301 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003095,2312720746,XS-0401,XS-0401 village,XS-0401 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003096,2312748136,XS-0101,XS-0101 village,XS-0101 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003097,2312775520,XS-0201,XS-0201 village,XS-0201 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003098,2312802913,XS-0301,XS-0301 village,XS-0301 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003099,2312830305,XS-0401,XS-0401 village,XS-0401 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003100,2312857694,XS-0101,XS-0101 village,XS-0101 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003101,2312885086,XS-0201,XS-0201 village,XS-0201 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003102,2312912477,XS-0301,XS-0301 village,XS-0301 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003103,2312939866,XS-0401,XS-0401 village,XS-0401 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003104,2312967259,XS-0101,XS-0101 village,XS-0101 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003105,2312994648,XS-0201,XS-0201 village,XS-0201 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003106,2313022030,XS-0301,XS-0301 village,XS-0301 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003107,2313049421,XS-0401,XS-0401 village,XS-0401 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003108,2313076817,XS-0101,XS-0101 village,XS-0101 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003109,2313104200,XS-0201,XS-0201 village,XS-0201 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003110,2313131597,XS-0301,XS-0301 village,XS-0301 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003111,2313158982,XS-0401,XS-0401 village,XS-0401 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003112,2313186372,XS-0101,XS-0101 village,XS-0101 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003113,2313213766,XS-0201,XS-0201 village,XS-0201 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003114,2313241158,XS-0301,XS-0301 village,XS-0301 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003115,2313268542,XS-0401,XS-0401 village,XS-0401 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003116,2313295935,XS-0101,XS-0101 village,XS-0101 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003117,2313323325,XS-0201,XS-0201 village,XS-0201 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003118,2313350714,XS-0301,XS-0301 village,XS-0301 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003119,2313378103,XS-0401,XS-0401 village,XS-0401 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003120,2313405490,XS-0101,XS-0101 village,XS-0101 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003121,2313432889,XS-0201,XS-0201 village,XS-0201 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003122,2313460271,XS-0301,XS-0301 village,XS-0301 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003123,2313487669,XS-0401,XS-0401 village,XS-0401 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003124,2313515050,XS-0101,XS-0101 village,XS-0101 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003125,2313542448,XS-0201,XS-0201 village,XS-0201 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003126,2313569837,XS-0301,XS-0301 village,XS-0301 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003127,2313597224,XS-0401,XS-0401 village,XS-0401 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003128,2313624612,XS-0101,XS-0101 village,XS-0101 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003129,2313652003,XS-0201,XS-0201 village,XS-0201 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003130,2313679397,XS-0301,XS-0301 village,XS-0301 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003131,2313706783,XS-0401,XS-0401 village,XS-0401 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003132,2313734179,XS-0101,XS-0101 village,XS-0101 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003133,2313761568,XS-0201,XS-0201 village,XS-0201 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003134,2313788952,XS-0301,XS-0301 village,XS-0301 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003135,2313816345,XS-0401,XS-0401 village,XS-0401 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003136,2313843738,XS-0101,XS-0101 village,XS-0101 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003137,2313871128,XS-0201,XS-0201 village,XS-0201 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003138,2313898516,XS-0301,XS-0301 village,XS-0301 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003139,2313925902,XS-0401,XS-0401 village,XS-0401 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003140,2313953291,XS-0101,XS-0101 village,XS-0101 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003141,2313980688,XS-0201,XS-0201 village,XS-0201 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003142,2314008074,XS-0301,XS-0301 village,XS-0301 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003143,2314035466,XS-0401,XS-0401 village,XS-0401 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003144,2314062851,XS-0101,XS-0101 village,XS-0101 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003145,2314090248,XS-0201,XS-0201 village,XS-0201 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003146,2314117636,XS-0301,XS-0301 village,XS-0301 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003147,2314145023,XS-0401,XS-0401 village,XS-0401 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003148,2314172417,XS-0101,XS-0101 village,XS-0101 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003149,2314199807,XS-0201,XS-0201 village,XS-0201 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003150,2314227193,XS-0301,XS-0301 village,XS-0301 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003151,2314254587,XS-0401,XS-0401 village,XS-0401 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003152,2314281979,XS-0101,XS-0101 village,XS-0101 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003153,2314309367,XS-0201,XS-0201 village,XS-0201 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003154,2314336752,XS-0301,XS-0301 village,XS-0301 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003155,2314364147,XS-0401,XS-0401 village,XS-0401 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003156,2314391532,XS-0101,XS-0101 village,XS-0101 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003157,2314418923,XS-0201,XS-0201 village,XS-0201 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003158,2314446314,XS-0301,XS-0301 village,XS-0301 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003159,2314473707,XS-0401,XS-0401 village,XS-0401 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003160,2314501090,XS-0101,XS-0101 village,XS-0101 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003161,2314528480,XS-0201,XS-0201 village,XS-0201 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003162,2314555879,XS-0301,XS-0301 village,XS-0301 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003163,2314583266,XS-0401,XS-0401 village,XS-0401 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003164,2314610655,XS-0101,XS-0101 village,XS-0101 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003165,2314638046,XS-0201,XS-0201 village,XS-0201 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003166,2314665438,XS-0301,XS-0301 village,XS-0301 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003167,2314692826,XS-0401,XS-0401 village,XS-0401 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003168,2314720214,XS-0101,XS-0101 village,XS-0101 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
